OBJECTID,occurrenceID,type,language,lisence,rightHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",District,Waterbody,zone,habitat,Vegtype2,Vegtype3,managementAction,Opmerking,Lengte,kingdom,Species,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,Location_A,decimalLatitude,decimalLongitude,coordinateSystem,nomenclaturalCode
1422,INBO:IAS:FAL:D:1422,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,37509552340",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107669,87065800000","193383,02406100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76509331268","51,04906861050",WGS84,ICBN
1423,INBO:IAS:FAL:D:1423,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,37509552340",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107679,15902000000","193386,72896900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76522533876","51,04910258990",WGS84,ICBN
1424,INBO:IAS:FAL:D:1424,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,37509552340",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107681,36509400000","193387,60892000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76525669625","51,04911066040",WGS84,ICBN
1425,INBO:IAS:FAL:D:1425,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"18,11238228700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"106863,46621400000","193069,08986600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,75363078578","51,04618739490",WGS84,ICBN
1426,INBO:IAS:FAL:D:1426,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"18,11238228700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"106873,41850000000","193070,06558000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,75377258424","51,04619690480",WGS84,ICBN
1427,INBO:IAS:FAL:D:1427,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"18,11238228700",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"106881,49217400000","193070,85711700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,75388761661","51,04620461940",WGS84,ICBN
1428,INBO:IAS:FAL:D:1428,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"68,34235814000",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108071,42660600000","193525,06004900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,77080333931","51,05037446920",WGS84,ICBN
1429,INBO:IAS:FAL:D:1429,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"68,34235814000",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108081,41711600000","193525,49560300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,77094576094","51,05037910580",WGS84,ICBN
1430,INBO:IAS:FAL:D:1430,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"68,34235814000",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108091,40762700000","193525,93115600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,77108818259","51,05038374220",WGS84,ICBN
1431,INBO:IAS:FAL:D:1431,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"68,34235814000",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108101,39844400000","193526,35694400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,77123060978","51,05038829070",WGS84,ICBN
1432,INBO:IAS:FAL:D:1432,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"68,34235814000",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108111,39656000000","193526,55108200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,77137316758","51,05039075740",WGS84,ICBN
1433,INBO:IAS:FAL:D:1433,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"68,34235814000",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108121,39467500000","193526,74522000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,77151572540","51,05039322380",WGS84,ICBN
1434,INBO:IAS:FAL:D:1434,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"68,34235814000",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108131,39279000000","193526,93935800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,77165828323","51,05039569010",WGS84,ICBN
1435,INBO:IAS:FAL:D:1435,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"68,34235814000",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108139,73357600000","193527,10131500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,77177721009","51,05039774740",WGS84,ICBN
1436,INBO:IAS:FAL:D:1436,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,Maaibeheer,enkele L.,"21,80066523230",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109121,14303300000","193282,19248700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78580017205","51,04826628170",WGS84,ICBN
1437,INBO:IAS:FAL:D:1437,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,Maaibeheer,enkele L.,"21,80066523230",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109130,22839700000","193278,02970200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78593019487","51,04822950340",WGS84,ICBN
1438,INBO:IAS:FAL:D:1438,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,Maaibeheer,enkele L.,"21,80066523230",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109139,17921700000","193273,57068600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78605833197","51,04819005280",WGS84,ICBN
1439,INBO:IAS:FAL:D:1439,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,Maaibeheer,enkele L.,"21,80066523230",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109140,79096000000","193272,76776600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78608140514","51,04818294900",WGS84,ICBN
1440,INBO:IAS:FAL:D:1440,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,9,0,,,"27,18551773780",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109626,46845800000","192724,37142600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79306768900","51,04328755650",WGS84,ICBN
1441,INBO:IAS:FAL:D:1441,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,9,0,,,"27,18551773780",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109629,16703200000","192714,74242300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79310722885","51,04320119180",WGS84,ICBN
1442,INBO:IAS:FAL:D:1442,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,9,0,,,"27,18551773780",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109631,86560600000","192705,11342000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79314676854","51,04311482710",WGS84,ICBN
1443,INBO:IAS:FAL:D:1443,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,9,0,,,"27,18551773780",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109633,80467100000","192698,19448300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79317517977","51,04305276960",WGS84,ICBN
1444,INBO:IAS:FAL:D:1444,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"60,05684147220",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109638,65759800000","192678,88498800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79324650446","51,04287953950",WGS84,ICBN
1445,INBO:IAS:FAL:D:1445,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"60,05684147220",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109640,90619300000","192669,14107600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79327964031","51,04279211050",WGS84,ICBN
1446,INBO:IAS:FAL:D:1446,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"60,05684147220",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109643,15478800000","192659,39716400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79331277604","51,04270468160",WGS84,ICBN
1447,INBO:IAS:FAL:D:1447,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"60,05684147220",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109645,40338300000","192649,65325200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79334591165","51,04261725260",WGS84,ICBN
1448,INBO:IAS:FAL:D:1448,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"60,05684147220",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109647,65197800000","192639,90934000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79337904713","51,04252982370",WGS84,ICBN
1449,INBO:IAS:FAL:D:1449,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"60,05684147220",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109649,69029000000","192630,12124900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79340918909","51,04244198300",WGS84,ICBN
1450,INBO:IAS:FAL:D:1450,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"60,05684147220",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109651,55301900000","192620,29626800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79343683148","51,04235379850",WGS84,ICBN
1451,INBO:IAS:FAL:D:1451,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"60,05684147220",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109651,56360700000","192620,24042200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79343698860","51,04235329720",WGS84,ICBN
1452,INBO:IAS:FAL:D:1452,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"10,75832964150",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109614,65631300000","189569,83924000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79324712007","51,01493141960",WGS84,ICBN
1453,INBO:IAS:FAL:D:1453,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"10,75832964150",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109617,51714000000","189560,25719100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79328894257","51,01484548740",WGS84,ICBN
1454,INBO:IAS:FAL:D:1454,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"10,75832964150",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109617,73408500000","189559,53055500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79329211408","51,01483897090",WGS84,ICBN
1455,INBO:IAS:FAL:D:1455,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"17,04864003320",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109696,64931600000","189353,01786300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79443935977","51,01298814950",WGS84,ICBN
1456,INBO:IAS:FAL:D:1456,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"17,04864003320",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109697,05542000000","189343,15120900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79444623152","51,01289948820",WGS84,ICBN
1457,INBO:IAS:FAL:D:1457,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,Fallopia covered dike,0,0,,,"17,04864003320",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109695,92713600000","189336,19345800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79443091941","51,01283686810",WGS84,ICBN
1458,INBO:IAS:FAL:D:1458,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,species rich Arrhenatherion elatioris grassland,7,0,Maaibeheer,"7: gemaaid, + Salix","252,49638921600",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109967,10011300000","188900,26884300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79834255667","51,00893717180",WGS84,ICBN
1459,INBO:IAS:FAL:D:1459,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,R,species rich Arrhenatherion elatioris grassland,7,0,Maaibeheer,"7: gemaaid, + Salix","252,49638921600",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109974,09515400000","188893,12255800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79844300314","51,00887341710",WGS84,ICBN
