occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,lifeStage,year,eventDate,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR651,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,9,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.07957,51.23469,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR652,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,8,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.05592,51.19581,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR653,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.05611,51.19616,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR654,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-20,20/06/2007,4.05659,51.19204,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR655,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-13,13/06/2007,4.06453,51.23835,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR656,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,10,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.00402,51.18366,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR657,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,6,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.05284,51.18991,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR658,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-20,20/06/2007,4.03274,51.21866,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR659,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,6,number of nests in a tree,larvae,2007,2007-05-23,23/05/2007,4.07708,51.20751,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR660,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.06265,51.2427 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR661,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,3.99652,51.22375,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR662,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.0491 ,51.20529,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR663,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-20,20/06/2007,4.07002,51.20805,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR664,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-20,20/06/2007,4.0703 ,51.20716,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR665,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.06991,51.20901,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR666,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-20,20/06/2007,4.03302,51.22557,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR667,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-20,20/06/2007,4.03177,51.22641,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR668,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-14,14/06/2007,4.04503,51.22743,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR669,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-08,8/06/2007,4.00008,51.2291 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR670,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,3.99567,51.22641,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR671,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.03619,51.21388,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR672,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,6,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.03654,51.21387,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR673,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,6,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.06994,51.20512,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR674,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-14,14/06/2007,4.07097,51.2051 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR675,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.03604,51.198  ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR676,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,20,number of nests in a tree,larvae,2007,2007-06-01,jun/07,4.02852,51.21789,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR677,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.05468,51.23229,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR678,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,7,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.04598,51.23105,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR679,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,3.99941,51.18933,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR680,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-05,5/06/2007,4.16264,51.11556,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,TEMSE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR681,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-05-29,29/05/2007,4.22876,51.13475,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,TEMSE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR682,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-05,5/06/2007,4.20503,51.13065,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,TEMSE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR683,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-05,5/06/2007,4.21055,51.13581,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,TEMSE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR684,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-05,5/06/2007,4.19675,51.15286,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,TEMSE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
