occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,occurrenceRemarks,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,verbatimLongitude,verbatimLatitude,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR1009,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 2,30/06/1905,4.29589,51.15513,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144902,205014,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1010,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,30/06/1905,4.29697,51.13805,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144976,203113,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1011,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 2,30/06/1905,4.28243,51.13885,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143958,203204,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1012,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,30/06/1905,4.28659,51.14333,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144250,203702,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1013,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,30/06/1905,4.29142,51.14247,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144588,203605,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1014,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 1,30/06/1905,4.27353,51.14469,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143336,203854,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1015,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,30/06/1905,4.28060,51.14402,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143831,203779,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1016,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 3,30/06/1905,4.29470,51.14735,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144818,204148,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1017,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 2,30/06/1905,4.29838,51.15077,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145076,204528,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1018,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 1,30/06/1905,4.29803,51.14219,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145050,203574,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1019,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,30/06/1905,4.24635,51.16451,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,141438,206062,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1020,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 1,30/06/1905,4.26299,51.14919,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142599,204356,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1021,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 1,30/06/1905,4.26067,51.15110,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142437,204568,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1022,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,"7
4",number of nests in a tree,"number of infected trees: 3
1",30/06/1905,4.27111,51.15130,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143168,204589,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1023,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 1,30/06/1905,4.27991,51.14897,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143783,204329,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1024,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,23/06/2008,3.81422,51.11169,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,111167,200323,LOCHRISTI,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1025,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 8,23/06/2008,3.88987,51.12779,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,116476,202077,LOCHRISTI,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1026,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 2,23/06/2008,3.89907,51.12087,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,117115,201303,LOCHRISTI,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1027,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 6,17/06/2008,3.84258,51.13721,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,113173,203148,LOCHRISTI,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1028,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,3/06/2008,3.99485,51.10687,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,123813,199708,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1029,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,11/06/2008,4.01998,51.10049,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,125570,198990,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1030,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,7,number of nests in a tree,number of infected trees: 3,6/06/2008,3.98292,51.13377,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,122993,202705,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1031,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 1,12/06/2008,3.97646,51.13588,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,122542,202942,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1032,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,27/05/2008,4.00459,51.11940,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,124502,201099,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1033,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 1,3/06/2008,3.98351,51.10983,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,123021,200041,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1034,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 1,10/06/2008,3.98567,51.10788,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,123171,199824,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1035,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,11/06/2008,3.99937,51.10321,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,124128,199299,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1036,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,19/05/2008,3.98263,51.10955,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,122959,200010,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1037,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 1,9/06/2008,3.96259,51.15103,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,121581,204632,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1038,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,2/06/2008,3.97889,51.15706,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,122725,205297,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1039,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,"2
2",number of nests in a tree,"number of infected trees: 1
2","30/05/2008
2/06/2008",3.99038,51.12286,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,123509,201488,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1040,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 2,2/06/2008,4.01038,51.10570,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,124900,199572,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1041,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 2,9/06/2008,4.02166,51.10380,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,125689,199357,LOKEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
