id	releveNumber	project	coverTrees	coverShrubs	coverHerbs	coverMosses	highTreeLayerHeight	highShrubLayerHeight	highHerbLayerMeanHeight	mossesIdentified
IV2013111815302647	SNOP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110141830	BRGP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013111210550714	PVPP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111210105135	PVPP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111809311668	SNOP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814250738	SNOP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013110414311566	MOEP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112513490178	HONP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110085685	BRGP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815202604	SNOP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814185722	SNOP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013111812012985	SNOP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210115646	KEVP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210461283	-9	NICHE Vlaanderen			999	999	999		999	999
IV2013102209235390	KEVP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013102208593019	KEVP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611330062	TLAP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013102411321605	MLVP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013102816150907	DYLP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909585312	DYLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910470175	DYLP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111911305917	ZABP009X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910581728	ZABP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111911195608	ZABP007X	NICHE Vlaanderen			999	999	999		999	999
IV2013090210455479	ZOEP006X	NICHE Vlaanderen	70	herbs 70%	999	999	999	70	999	999
IV2013091208585526	OLEP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013091210014489	OLEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013091209500778	OLEP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013091210014489	OLEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013092408590365	OLEP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013091208585526	OLEP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013092414232724	LIEP031X	NICHE Vlaanderen			999	999	999		999	999
IV2013092415004622	LIEP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013090916001648	GSCP021X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091008531526	KRGP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091009190916	KRGP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091014075378	KRGP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090916322085	GSCP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090310083083	SANP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090309360490	SANP007X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090308420024	SANP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090313093249	WELP020X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090911570391	WELP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013090909303555	HAGP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013090909190734	HAGP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013090909571378	GUPP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013090511452876	HAGP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013090510080415	HAGP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013090510193924	HAGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114551827	DUNP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115132552	DUNP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115534244	SILP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100308593004	SILP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116381959	SILP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116162900	SILP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113575625	MOTP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013090309515867	SANP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711082331	KOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101410213378	IJSP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101411291502	IJSP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013101410555336	IJSP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101012004391	TVGP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013101009010743	LIEP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100816362343	LIEP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100713555002	PABP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052714094752	MOSP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052712022924	HOPP003X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711532240	HOPP001X	NICHE Vlaanderen			999	999	999		999	999
IV2014052713551400	MOSP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101711333547	ZWAP216X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710552741	ZWAP213X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711223637	ZWAP217X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709010364	ZWAP167X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516213391	ZWAP148X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515540402	ZWAP171X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514584834	ZWAP120X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514481593	ZWAP119X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514030155	ZWAP108X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510395418	ZWAP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510264407	ZWAP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013090211233164	PAPP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214041271	PAPP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214181185	PAPP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910433382	MOLP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090210281248	ZOEP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090210133576	ZOEP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716532472	MOLP014X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082715212212	MOLP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013112510235741	TORP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816023823	VOTP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110000564	BRGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110591529	TORP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110505047	TORP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111192319	TORP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409460009	TORP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110411085141	TORP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111460680	TORP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111520172	TORP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112073992	TORP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112120645	TORP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112184973	TORP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013110414562414	ABEP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413421914	MOEP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110409073757	TORP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110410055913	TORP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110410511638	TORP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915302443	DYLP053X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915042909	DYLP037X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102914314038	DYLP033X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102914523492	DYLP026X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102914190666	DYLP038X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102913203391	DYLP056X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102914053082	DYLP051X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111215221189	LDOP026X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111212012352	LDOP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110709321178	DBLP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110710124942	DBLP011X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013110509384261	TEUP028X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914132103	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816234657	VOTP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013111911053180	ZABP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110245609	TORP023X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110364621	TORP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111592047	TORP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013111409215471		NICHE Vlaanderen	20	herbs 20%	999	999	999	20	999	999
IV2013111815485916	VOTP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111214581114	LDOP024X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216445731	LDOP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209521442	POMP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110710255718	DBLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110710004791	DBLP010X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013110509005412	TEUP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102411321605	MLVP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013102411261080	MLVP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013102409561356	ZWAP225X	NICHE Vlaanderen			999	999	999		999	999
IV2013102409385215	ZWAP223X	NICHE Vlaanderen			999	999	999		999	999
IV2013102409193378	ZWAP218X	NICHE Vlaanderen			999	999	999		999	999
IV2013102810150980	MLVP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102809125865	MLVP032X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102411545636	MLVP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112516464447	ABEP045X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609094996	ABEP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013100110560333	TLAP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100714592958	PABP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102111224388	ZWAP227X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711550608	ZWAP214X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110331336	ZWAP204X	NICHE Vlaanderen			999	999	999		999	999
IV2013102214082087	VOTP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013090214535085	LMMP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102111354714	HOUP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013100714592958	PABP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100110560333	TLAP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100109435055	TLAP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609094996	ABEP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516464447	ABEP045X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611045689	TLAP009X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211361614	SNOP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210115646	KEVP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114550160	ZUVP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013102116081970	ZUVP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102411261080	MLVP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013102411321605	MLVP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013102810150980	MLVP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909052321	DYLP039X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209521442	POMP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711420287	POMP003X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111216445731	LDOP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111214581114	LDOP024X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111813401820	SNOP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013111813082811	SNOP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511230756	VBEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513490178	HONP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513553777	HONP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516140734	MERP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515474481	-9	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013112516253851	MARP007X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515112079	DULP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110245609	TORP023X	NICHE Vlaanderen			999	999	999		999	999
IV2013110416364163	HERP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110509171328	TEUP031X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110516192107	DBLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111212012352	LDOP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111215221189	LDOP026X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013102914053082	DYLP051X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109270355	DYLP090X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110409073757	TORP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110415181787	ABEP036X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111460680	TORP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112515261360	DULP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409460009	TORP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112110505047	TORP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916402464	MOBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510235741	TORP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013082710342834	MOLP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082715212212	MOLP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716532472	MOLP014X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082714514868	MOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910433382	MOLP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214181185	PAPP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214041271	PAPP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090213314521	PAPP004X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013090212040762	PAPP003X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013090309360490	SANP007X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090310233148	WELP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090313093249	WELP020X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090311033080	WELP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090308420024	SANP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090510193924	HAGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911570391	WELP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911334347	WELP032X	NICHE Vlaanderen			999	999	999		999	999
IV2013090913433907	EENP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090915244959	GSCP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013092610172241	LIEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013101009450362	VIEP102X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101010161629	VIEP104X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101411464890	IJSP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013101412585717	IJSP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509212401	OSGP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113405919	MOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114321222	DUNP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116162900	SILP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114551827	DUNP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114182702	HORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510395418	ZWAP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709481885	ZWAP144X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710552741	ZWAP213X	NICHE Vlaanderen			999	999	999		999	999
IV2013111210293625	PVPP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916351386	MOBP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110085685	BRGP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515112079	DULP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516032447	MERP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515023124	DULP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515474481	-9	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013112516140734	MERP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511230756	VBEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102909052321	DYLP039X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910281882	DYLP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102411321605	MLVP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114550160	ZUVP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013082910203131	MOLP028X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
