"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"Macrofungi";1999;"Fungi";"Leccinum brunneogriseolum";"";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum carpini";"Haagbeukboleet";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum crocipodium";"";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum duriusculum";"Harde populierboleet";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum holopus";"Witte berkenboleet";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum molle";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum nucatum";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum olivaceosum";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum pulchrum";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum quercinum";"Eikenboleet";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum rigidipes";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum roseofractum";"Donkerbruine berkenboleet";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum scabrum s.s.";"Gewone berkenboleet";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum variicolor";"Bonte berkenboleet";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum versipelle";"Oranje berkenboleet";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lentinus conchatus";"Trechtertaaiplaat";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lentinus cyathiformis";"Korrelige taaiplaat";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lentinus lepideus";"Schubbige taaiplaat";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lentinus tigrinus";"Tijgertaaiplaat";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leotia lubrica";"Groene glibberzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Limacella glioderma";"Oranjebruine kleefparasol";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Limacella guttata";"Grote kleefparasol";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Limacella ochraceolutea";"Gele kleefparasol";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lycoperdon echinatum";"Stekelige stuifzwam";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lycoperdon foetidum";"Zwartwordende stuifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lycoperdon lividum";"Melige stuifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lycoperdon molle";"Zachtstekelige stuifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lycoperdon perlatum";"Parelstuifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lycoperdon pyriforme";"Peervormige stuifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lycoperdon umbrinum";"Donkerbruine stuifzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmiellus candidus";"Wit ruitertje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmiellus foetidus";"Takjesstinktaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmiellus ornatissimus";"Pronkruitertje";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmiellus perforans";"Sparrenstinktaailing";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmiellus ramealis";"Takruitertje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmiellus rosellus";"Roze ruitertje";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmiellus vaillantii";"Halmruitertje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius alliaceus";"Grote Knoflooktaailing";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius androsaceus";"Paardenhaartaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius anomalus";"Duintaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius bulliardii";"Dwergwieltje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius cohaerens";"Hoornsteeltaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius collinus";"";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius curreyi";"Oranje grastaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius epiphylloides";"Klimoptaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius epiphyllus";"Witte taailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius limosus";"Rietwieltje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius menieri";"Schelpjestaailing";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius minutus";"Populierentaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius oreades";"Weidekringzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius querceus";"Bleke knoflooktaailing";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius quercophilus";"Witte paardenhaartaailing";"Achteruitgaand";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius rotula";"Wieltje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius scorodonius";"Kale knoflooktaailing";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius setosus";"Tengere beukentaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius torquescens";"Behaarde roodsteeltaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius undatus";"";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Marasmius wynnei";"Beukentaailing";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Microglossum viride";"Groene aardtong";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Mitrula paludosa";"Beekmijtertje";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Morchella elata";"Kegelmorielje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Morchella esculenta";"Gewone morielje";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Morchella semilibera";"Kapjesmorielje";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Morchella vaporaria";"Tuinmorielje";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Mutinus caninus";"Kleine stinkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Mutinus ravenelii";"Roze stinkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Mycenastrum corium";"Lederster";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Mycocalia denudata";"Dwergnestzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Neolentinus adhaerens";"Harsige taaiplaat";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Nidularia deformis";"Eierzakje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Otidea alutacea";"Zeemkleurig hazenoor";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Otidea bufonia";"Donker hazeoor";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Otidea cochleata";"Gedrongen hazeoor";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Otidea leporina";"Echt hazeoor";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Otidea onotica";"Gewoon varkensoor";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Paxillus atrotomentosus";"Zwartvoetkrulzoom";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Paxillus filamentosus";"Elzekrulzoom";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Paxillus involutus";"Gewone krulzoom";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Paxillus panuoides";"Ongesteelde krulzoom";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Phallus duplicatus";"Gesluierde dame";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Phallus hadriani";"Duinstinkzwam";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Phallus impudicus";"Grote stinkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Phellodon confluens";"Wollige stekelzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Phellodon melaleucus";"Tengere stekelzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Phellodon niger";"Blauwzwarte stekelzwam";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Phellodon tomentosus";"Dennenstekelzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Phylloporus pelletieri";"Goudplaatzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Phyllotopsis nidulans";"";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Pisolithus arhizus";"Verfstuifzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Pleurotus cornucopiae";"Trechteroesterzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Pleurotus dryinus";"Schubbige oesterzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Pleurotus ostreatus";"Gewone oesterzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Pleurotus pulmonarius";"Bleke oesterzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Poronia erici";"Kleine speldenprikzwam";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Poronia punctata";"Grote speldenprikzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Pseudocraterellus undulatus";"Kleine trompetzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Pulveroboletus lignicola";"Houtboleet";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Rhizina undulata";"Oliebolzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula acrifolia";"Scherpe grauwhoedrussula";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula adusta";"Rookrussula";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula aeruginea";"Groene berkenrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula albonigra";"Zwartwitte russula";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula alutacea";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula amethystina";"Amethistrussula";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula amoenicolor";"Valse pastelrussula";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula amoenoides";"Vissige fluweelrussula";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula amoenolens";"Scherpe kamrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula anatina";"Gazonrussula";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula anthracina";"Antracietrussula";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula aquosa";"Waterige russula";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula atropurpurea";"Zwartpurperen russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula aurata";"Goudgele russula";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula azurea";"";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula badia";"";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula barlae";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula betularum";"Roze berkenrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula brunneoalba";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula brunneoviolacea";"Gewolkte russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula carpini";"Haagbeukrussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula cessans";"Duinbosrussula";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula chloroides";"Smalplaatrussula";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula cicatricata";"Vissige okerrussula";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula clariana";"Tweegeurrussula";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula claroflava";"Gele berkerussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula coerulea";"Papilrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula cuprea";"Donkere geelplaatrussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula curtipes";"Kortsteelrussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula cutefracta";"Craquelérussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula cyanoxantha";"Regenboogrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula decipiens";"Roze geelplaatrussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula decolorans";"Grauwstelige russula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula delica";"Witte russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula densifolia";"Fijnplaatrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula drimeia";"Duivelsbroodrussula";"Achteruitgaand";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula elaeodes";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula emetica";"Braakrussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula emeticicolor";"";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula exalbicans";"Verblekende russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula faginea";"Vissige beukenrussula";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula farinipes";"Bleekgele russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula fellea";"Beukenrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula flavoviridis";"";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula foetens";"Stinkende russula";"Achteruitgaand";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula fragilis";"Broze russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula galochroa";"";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula gilvescens";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula gracillima";"Sierlijke russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula graveolens";"Vissige eikerussula";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula grisea s.s.";"Duifrussula";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula heterophylla";"Vorkplaatrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula insignis";"Verkleurende kamrussula";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula ionochlora";"Violetgroene russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula laeta";"Okerroze russula";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula laurocerasi";"Amandelrussula";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula lepida";"Potloodrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula lepidicolor";"Valse potloodrussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula lilacea";"Lila russula";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula lutensis";"Modderrussula";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula luteotacta";"Geelvlekkende russula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula maculata";"Gevlekte russula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula mairei";"Stevige braakrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula melitodes";"Matte russula";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula melliolens";"Honingrussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula melzeri";"Pluche russula";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula minutula";"Dwergrussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula mustelina";"";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula nauseosa";"Kleine sparrenrussula";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula nigricans";"Grofplaatrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula nitida";"Kleine berkenrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula ochracea";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula ochroleuca";"Geelwitte russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula odorata";"Geurige russula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula olivacea";"Gerimpelde russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula olivaceoviolascens";"Zwartrode russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula paludosa";"Appelrussula";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula parazurea";"Berijpte russula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula pectinata";"Bittere kamrussula";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula pectinatoides";"Onsmakelijke kamrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Russula pelargonia";"Geraniumrussula";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
