"UniqueID";"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"INBO_RL_NONVAL_HOV_1998_2462";"Hoverflies";1998;"Animalia";"Ferdinandea cuprea";"Gewone kopermantel";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2463";"Hoverflies";1998;"Animalia";"Ferdinandea ruficornis";"Roodsprietkopermantel";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2464";"Hoverflies";1998;"Animalia";"Helophilus hybridus";"Moeraspendelvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2465";"Hoverflies";1998;"Animalia";"Helophilus pendulus";"Gewone pendelvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2466";"Hoverflies";1998;"Animalia";"Helophilus trivittatus";"Citroenpendelvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2467";"Hoverflies";1998;"Animalia";"Heringia heringi";"Glimmende platbek";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2468";"Hoverflies";1998;"Animalia";"Heringia senilis";"Pionierplatbek";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2469";"Hoverflies";1998;"Animalia";"Ischyrosyrphus glaucius";"Doorzichtig-gele melkzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2470";"Hoverflies";1998;"Animalia";"Ischyrosyrphus laternarius";"Donkere melkzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2471";"Hoverflies";1998;"Animalia";"Lejogaster metallina";"Gewoon glimlijfje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2472";"Hoverflies";1998;"Animalia";"Lejogaster tarsata";"Moerasglimlijfje";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2473";"Hoverflies";1998;"Animalia";"Lejops vittata";"Heenzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2474";"Hoverflies";1998;"Animalia";"Leucozona lucorum";"Withaarmelkzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2475";"Hoverflies";1998;"Animalia";"Mallota fuciformis";"Hommelmallota";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2476";"Hoverflies";1998;"Animalia";"Megasyrphus erraticus";"Donkergele bandzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2477";"Hoverflies";1998;"Animalia";"Melangyna barbifrons";"Vroeg elfje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2478";"Hoverflies";1998;"Animalia";"Melangyna cincta";"Spits elfje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2479";"Hoverflies";1998;"Animalia";"Melangyna guttata";;"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2480";"Hoverflies";1998;"Animalia";"Melangyna labiatarum";"Wimperzomerelfje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2481";"Hoverflies";1998;"Animalia";"Melangyna lasiophthalma";"Wilgenelfje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2482";"Hoverflies";1998;"Animalia";"Melangyna quadrimaculata";"Donker elfje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2483";"Hoverflies";1998;"Animalia";"Melangyna triangulifera";;"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2484";"Hoverflies";1998;"Animalia";"Melangyna umbellatarum";"Melkelfje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2485";"Hoverflies";1998;"Animalia";"Melanogaster hirtella";"Weidedoflijfje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2486";"Hoverflies";1998;"Animalia";"Melanogaster lucida";;"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2487";"Hoverflies";1998;"Animalia";"Melanogaster macquarti";;"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2488";"Hoverflies";1998;"Animalia";"Melanostoma mellinum";"Gewone driehoekzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2489";"Hoverflies";1998;"Animalia";"Melanostoma scalare";"Slanke driehoekzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2490";"Hoverflies";1998;"Animalia";"Meligramma euchroma";;"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2491";"Hoverflies";1998;"Animalia";"Meliscaeva auricollis";"Variabel elfje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2492";"Hoverflies";1998;"Animalia";"Meliscaeva cinctella";"Stomp elfje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2493";"Hoverflies";1998;"Animalia";"Merodon avidus";"Kegelnarcisvlieg";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2494";"Hoverflies";1998;"Animalia";"Merodon equestris";"Grote narcisvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2495";"Hoverflies";1998;"Animalia";"Merodon ruficornis";;"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2496";"Hoverflies";1998;"Animalia";"Microdon devius";"Kalkknikspriet";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2497";"Hoverflies";1998;"Animalia";"Microdon eggeri";"Bosknikspriet";"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2498";"Hoverflies";1998;"Animalia";"Microdon mutabilis";;"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2499";"Hoverflies";1998;"Animalia";"Myathropa florea";"Doodskopzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2500";"Hoverflies";1998;"Animalia";"Myolepta dubia";"Gele myolepta";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2501";"Hoverflies";1998;"Animalia";"Myolepta vara";"Zwarte myolepta";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2502";"Hoverflies";1998;"Animalia";"Neoascia geniculata";"Kortspriet-korsetzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2503";"Hoverflies";1998;"Animalia";"Neoascia interrupta";"Veelvlek-korsetzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2504";"Hoverflies";1998;"Animalia";"Neoascia meticulosa";"Donkere korsetzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2505";"Hoverflies";1998;"Animalia";"Neoascia obliqua";"Scheefvlek-korsetzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2506";"Hoverflies";1998;"Animalia";"Neoascia podagrica";"Gewone korsetzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2507";"Hoverflies";1998;"Animalia";"Neoascia tenur";"Tengere korsetzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2508";"Hoverflies";1998;"Animalia";"Neocnemodon brevidens";"Wratjesplatbek";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2509";"Hoverflies";1998;"Animalia";"Neocnemodon latitarsis";"Bokspootplatbek";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2510";"Hoverflies";1998;"Animalia";"Neocnemodon pubescens";"Donkerhaarplatbek";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2511";"Hoverflies";1998;"Animalia";"Neocnemodon vitripennis";"Gespoorde platbek";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2512";"Hoverflies";1998;"Animalia";"Orthonevra brevicornis";"Bosglimmer";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2513";"Hoverflies";1998;"Animalia";"Orthonevra elegans";;"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2514";"Hoverflies";1998;"Animalia";"Orthonevra geniculata";"Vroege glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2515";"Hoverflies";1998;"Animalia";"Orthonevra intermedia";"Veenglimmer";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2516";"Hoverflies";1998;"Animalia";"Orthonevra nobilis";"Zomerse glimmer";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2517";"Hoverflies";1998;"Animalia";"Orthonevra splendens";;"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2518";"Hoverflies";1998;"Animalia";"Paragus bicolor";"Rood kalkkrieltje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2519";"Hoverflies";1998;"Animalia";"Paragus finitimus";"Moeraskalkkrieltje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2520";"Hoverflies";1998;"Animalia";"Paragus haemorrhous";"Gewoon krieltje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2521";"Hoverflies";1998;"Animalia";"Paragus majoranae";"Zilveren krieltje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2522";"Hoverflies";1998;"Animalia";"Paragus tibialis";"Piemelkrieltje";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2523";"Hoverflies";1998;"Animalia";"Parasyrphus annulatus";"Dennenroetneusje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2524";"Hoverflies";1998;"Animalia";"Parasyrphus lineola";"Zwartpootroetneusje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2525";"Hoverflies";1998;"Animalia";"Parasyrphus malinellus";"Glimmend roetneusje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2526";"Hoverflies";1998;"Animalia";"Parasyrphus nigritarsis";"Haantjesbandzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2527";"Hoverflies";1998;"Animalia";"Parasyrphus punctulatus";"Gevlekt roetneusje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2528";"Hoverflies";1998;"Animalia";"Parasyrphus vittiger";"Ringpootroetneusje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2529";"Hoverflies";1998;"Animalia";"Parhelophilus consimilis";"Veenfluweelzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2530";"Hoverflies";1998;"Animalia";"Parhelophilus frutetorum";"Bosfluweelzweefvlieg";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2531";"Hoverflies";1998;"Animalia";"Parhelophilus versicolor";"Gewone fluweelzweefvlieg";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2532";"Hoverflies";1998;"Animalia";"Pelecocera tricincta";"Bijlsprietje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2533";"Hoverflies";1998;"Animalia";"Pipiza austriaca";"Knobbeldijplatbek";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2534";"Hoverflies";1998;"Animalia";"Pipiza bimaculata";"Fijngestippelde platbek";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2535";"Hoverflies";1998;"Animalia";"Pipiza fenestrata";"Vliegerplatbek";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2536";"Hoverflies";1998;"Animalia";"Pipiza festiva";"Geelbuikplatbek";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2537";"Hoverflies";1998;"Animalia";"Pipiza lugubris";"Donkere platbek";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2538";"Hoverflies";1998;"Animalia";"Pipiza luteitarsis";"Slanke platbek";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2539";"Hoverflies";1998;"Animalia";"Pipiza noctiluca";"Grofgestippelde platbek";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2540";"Hoverflies";1998;"Animalia";"Pipiza notata";"Fijngestippelde platbek";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2541";"Hoverflies";1998;"Animalia";"Pipiza quadrimaculata";"Korte platbek";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2542";"Hoverflies";1998;"Animalia";"Pipiza signata";;"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2543";"Hoverflies";1998;"Animalia";"Pipizella divicoi";"Brede langsprietplatbek";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2544";"Hoverflies";1998;"Animalia";"Pipizella maculipennis";;"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2545";"Hoverflies";1998;"Animalia";"Pipizella viduata";"Gewone langsprietplatbek";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2546";"Hoverflies";1998;"Animalia";"Pipizella virens";"Limburgse langsprietplatbek";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2547";"Hoverflies";1998;"Animalia";"Platycheirus albimanus";"Micaplatvoetje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2548";"Hoverflies";1998;"Animalia";"Platycheirus ambiguus";"Krulhaarplatvoetje";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2549";"Hoverflies";1998;"Animalia";"Platycheirus angustatus";"Slank platvoetje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2550";"Hoverflies";1998;"Animalia";"Platycheirus clypeatus";"Gewoon platvoetje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2551";"Hoverflies";1998;"Animalia";"Platycheirus discimanus";"Wilgenplatvoetje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2552";"Hoverflies";1998;"Animalia";"Platycheirus europaeus";"Zorroplatvoetje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2553";"Hoverflies";1998;"Animalia";"Platycheirus fulviventris";"Geel platvoetje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2554";"Hoverflies";1998;"Animalia";"Platycheirus immarginatus";"Kustplatvoetje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2555";"Hoverflies";1998;"Animalia";"Platycheirus manicatus";"Snuitplatvoetje";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2556";"Hoverflies";1998;"Animalia";"Platycheirus occultus";"Veenplatvoetje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2557";"Hoverflies";1998;"Animalia";"Platycheirus parmatus";"Limburgs platvoetje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2558";"Hoverflies";1998;"Animalia";"Platycheirus peltatus";"Scheefvlek-platvoetje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2559";"Hoverflies";1998;"Animalia";"Platycheirus perpallidus";"Snavelzeggeplatvoetje";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2560";"Hoverflies";1998;"Animalia";"Platycheirus scambus";"Moerasplatvoetje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2561";"Hoverflies";1998;"Animalia";"Platycheirus scutatus";"Gewoon schaduwplatvoetje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2562";"Hoverflies";1998;"Animalia";"Platycheirus tarsalis";"Bergplatvoetje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2563";"Hoverflies";1998;"Animalia";"Pocota personata";"Pocota";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2564";"Hoverflies";1998;"Animalia";"Portevinia maculata";"Daslookgitje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2565";"Hoverflies";1998;"Animalia";"Psarus abdominalis";"Vermiljoenzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2566";"Hoverflies";1998;"Animalia";"Pyrophaena granditarsa";"Klompvoetje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2567";"Hoverflies";1998;"Animalia";"Pyrophaena rosarum";"Vlinderstrikje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2568";"Hoverflies";1998;"Animalia";"Rhingia campestris";"Gewone snuitvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2569";"Hoverflies";1998;"Animalia";"Scaeva pyrastri";"Witte halvemaanzweefvlieg";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2570";"Hoverflies";1998;"Animalia";"Scaeva selenitica";"Gele halvemaanzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2571";"Hoverflies";1998;"Animalia";"Sericomyia lappona";"Donkere veenzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2572";"Hoverflies";1998;"Animalia";"Sericomyia silentis";"Gele veenzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2573";"Hoverflies";1998;"Animalia";"Sphaerophoria batava";"Zandlanglijf";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2574";"Hoverflies";1998;"Animalia";"Sphaerophoria chongjini";"Oostelijke langlijf";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2575";"Hoverflies";1998;"Animalia";"Sphaerophoria fatarum";"Kleine gevlekte langlijf";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2576";"Hoverflies";1998;"Animalia";"Sphaerophoria interrupta";"Grote gevlekte langlijf";"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2577";"Hoverflies";1998;"Animalia";"Sphaerophoria loewi";"Zilte langlijf";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2578";"Hoverflies";1998;"Animalia";"Sphaerophoria philanthus";"Donkere langlijf";"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2579";"Hoverflies";1998;"Animalia";"Sphaerophoria rueppelli";"Kleine langlijf";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2580";"Hoverflies";1998;"Animalia";"Sphaerophoria scripta";"Grote langlijf";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2581";"Hoverflies";1998;"Animalia";"Sphaerophoria taeniata";"Graslanglijf";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2582";"Hoverflies";1998;"Animalia";"Sphaerophoria virgata";"Heidelanglijf";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2583";"Hoverflies";1998;"Animalia";"Sphegina clavata";;"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2584";"Hoverflies";1998;"Animalia";"Sphegina clunipes";"Gewone bronzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2585";"Hoverflies";1998;"Animalia";"Sphegina elegans";"Beek-bronzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2586";"Hoverflies";1998;"Animalia";"Sphegina verecunda";"Kleine bronzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2587";"Hoverflies";1998;"Animalia";"Sphiximorpha subsessilis";"Grote fopblaaskop";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2588";"Hoverflies";1998;"Animalia";"Spilomyia manicata";"Behaarde wespvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2589";"Hoverflies";1998;"Animalia";"Syritta pipiens";"Menuetzweefvlieg";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2590";"Hoverflies";1998;"Animalia";"Syrphus ribesii";"Bessenbandzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2591";"Hoverflies";1998;"Animalia";"Syrphus torvus";"Bosbandzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2592";"Hoverflies";1998;"Animalia";"Syrphus vitripennis";"Kleine bandzweefvlieg";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2593";"Hoverflies";1998;"Animalia";"Temnostoma bombylans";"Donkere wespvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2594";"Hoverflies";1998;"Animalia";"Temnostoma vespiforme";"Echte wespvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2595";"Hoverflies";1998;"Animalia";"Trichopsomyia flavitarse";"Kleinvlekplatbek";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
